Date,DBC,DIA,EEM,EFA,EWJ,FXI,GLD,HYG,IEF,IWM,LQD,QQQ,SLV,SPY,TIP,TLT,USO,VNQ,VXX,XLE,XLF,XLK,XLP,XLU,XLV
2010-01-19,20.738584518432617,75.39108276367188,30.258195877075195,35.11763000488281,31.034488677978516,28.82721519470215,111.5199966430664,34.113929748535156,61.44509506225586,51.94152069091797,57.20672607421875,40.393951416015625,18.450000762939453,85.86956787109375,67.61601257324219,55.69013214111328,311.44000244140625,23.844161987304688,,17.433237075805664,9.178080558776855,9.279047966003418,17.29891586303711,8.883692741394043,24.929597854614258
2010-01-20,20.34968376159668,74.58216094970703,29.53001594543457,34.221561431884766,30.35207748413086,27.728588104248047,108.94000244140625,34.06418228149414,61.657005310058594,51.188636779785156,57.168800354003906,39.81305694580078,17.56999969482422,84.99642181396484,67.71905517578125,56.254276275634766,303.1199951171875,23.5769100189209,,17.1621150970459,9.15381908416748,9.13010025024414,17.170446395874023,8.789938926696777,24.71807289123535
2010-01-21,20.096052169799805,72.95706939697266,28.639236450195312,33.49006652832031,30.500436782836914,26.697357177734375,107.37000274658203,33.53209686279297,61.88257598876953,50.347633361816406,57.320552825927734,39.440250396728516,17.06999969482422,83.36199951171875,67.84796905517578,56.51182174682617,297.9200134277344,22.9008846282959,,16.812284469604492,8.892973899841309,9.033487319946289,16.926349639892578,8.662097930908203,24.181711196899414
2010-01-22,19.884693145751953,71.49388885498047,28.002962112426758,32.837825775146484,30.174076080322266,26.333404541015625,107.16999816894531,33.21440124511719,61.93723678588867,49.442569732666016,57.23381423950195,38.2871208190918,16.780000686645508,81.50372314453125,67.78351593017578,56.41367721557617,290.7200012207031,22.324430465698242,,16.412891387939453,8.601795196533203,8.719486236572266,16.887802124023438,8.471748352050781,23.91730499267578
2010-01-25,19.977689743041992,71.69083404541016,28.20798110961914,33.24013900756836,30.411426544189453,26.75127601623535,107.4800033569336,33.26416015625,61.80054473876953,49.498634338378906,57.22842788696289,38.41719055175781,16.829999923706055,81.92162322998047,67.60956573486328,56.156166076660156,294.4800109863281,22.48165512084961,,16.520755767822266,8.6503267288208,8.791946411132812,16.919921875,8.528566360473633,23.91730499267578
2010-01-26,19.757877349853516,71.66972351074219,27.621204376220703,33.051177978515625,30.085052490234375,25.98291778564453,107.55999755859375,33.306297302246094,61.92359161376953,49.01004409790039,57.076683044433594,38.45184326171875,16.43000030517578,81.57831573486328,67.81575775146484,56.1745719909668,292.0,22.272024154663086,,16.41581153869629,8.498673439025879,8.767794609069824,16.900653839111328,8.562658309936523,23.781330108642578
2010-01-27,19.470428466796875,71.96517181396484,27.550504684448242,33.01460266113281,29.90703773498535,25.834627151489258,106.52999877929688,33.317752838134766,61.78000259399414,49.53066635131836,56.870670318603516,38.75529861450195,16.260000228881836,81.9664306640625,67.63529968261719,56.143890380859375,288.6400146484375,22.47117042541504,,16.351675033569336,8.704926490783691,8.840261459350586,16.939193725585938,8.505840301513672,23.94751739501953
2010-01-28,19.40279197692871,71.19139862060547,27.359630584716797,32.45988845825195,29.610334396362305,25.955947875976562,106.4800033569336,33.176109313964844,61.759544372558594,48.6816520690918,56.78934860229492,37.75825500488281,15.920000076293945,81.02606964111328,67.72557830810547,56.11325454711914,289.2799987792969,22.277265548706055,,16.17967414855957,8.66246223449707,8.58664321899414,16.894222259521484,8.440500259399414,23.796436309814453
2010-01-29,19.182981491088867,70.73417663574219,27.062702178955078,31.990514755249023,29.194965362548828,25.85485076904297,105.95999908447266,33.00769805908203,61.998783111572266,48.1450309753418,57.152523040771484,37.09931182861328,15.899999618530273,80.14542388916016,67.97685241699219,56.60378646850586,285.1199951171875,22.1514949798584,,15.888151168823242,8.601795196533203,8.437695503234863,16.82999610900879,8.389366149902344,23.630233764648438
2010-02-01,19.647972106933594,71.64161682128906,27.790884017944336,32.57570266723633,29.491655349731445,26.66365623474121,108.3499984741211,33.16700744628906,61.78617477416992,48.71369552612305,56.897823333740234,37.506805419921875,16.360000610351562,81.39176177978516,67.94970703125,56.089942932128906,293.760009765625,22.555021286010742,,16.412891387939453,8.747386932373047,8.534310340881348,16.958463668823242,8.443339347839355,23.766220092773438
2010-02-02,20.070690155029297,72.37315368652344,28.01710319519043,33.11822509765625,30.055397033691406,26.85237693786621,109.12999725341797,33.26730728149414,61.889076232910156,49.25032424926758,57.077457427978516,37.844947814941406,16.350000381469727,82.37687683105469,68.07240295410156,56.24995422363281,300.239990234375,22.864198684692383,,16.628623962402344,8.83230972290039,8.61884880065918,17.202566146850586,8.511526107788086,24.25724983215332
2010-02-03,19.825511932373047,72.1973648071289,27.85450553894043,32.77077865600586,29.758684158325195,26.85237693786621,108.69999694824219,33.43703079223633,61.594112396240234,48.92195510864258,57.0175895690918,38.05302429199219,16.06999969482422,81.9664306640625,67.79476928710938,55.597694396972656,301.20001220703125,22.49211883544922,,16.48577308654785,8.735257148742676,8.638975143432617,17.08051872253418,8.451862335205078,23.932415008544922
2010-02-04,19.16607093811035,70.37535858154297,26.59610366821289,31.4357967376709,29.194965362548828,25.62569236755371,104.37000274658203,32.962581634521484,62.1016731262207,47.28803253173828,57.0120964050293,36.95191192626953,15.039999961853027,79.4364242553711,67.97553253173828,56.477657318115234,286.3999938964844,21.65888786315918,,15.809432029724121,8.359153747558594,8.39743709564209,16.733638763427734,8.230268478393555,23.328065872192383
2010-02-05,18.9208927154541,70.45976257324219,26.299169540405273,31.380931854248047,29.135622024536133,25.3223876953125,104.68000030517578,32.76968002319336,62.30051040649414,47.47224426269531,56.83794021606445,37.2640380859375,14.899999618530273,79.60063934326172,67.85286712646484,56.600685119628906,281.67999267578125,22.057159423828125,,15.81235408782959,8.456210136413574,8.481975555419922,16.68866729736328,8.216064453125,23.2902889251709
2010-02-08,18.929349899291992,69.79850769042969,26.03759765625,30.759172439575195,28.92793846130371,25.052780151367188,104.04000091552734,32.626949310302734,62.24568557739258,46.999664306640625,56.892364501953125,36.99529266357422,14.75,79.02598571777344,67.7495346069336,56.674564361572266,280.7200012207031,21.57503890991211,,15.66659164428711,8.286357879638672,8.4457426071167,16.669401168823242,8.122309684753418,23.17696762084961
2010-02-09,19.26752471923828,70.80440521240234,26.885953903198242,31.728397369384766,29.1059513092041,25.922258377075195,105.41000366210938,32.69253921508789,61.90965270996094,47.6484375,56.761714935302734,37.37676239013672,15.119999885559082,80.01856231689453,67.51715087890625,56.10841751098633,289.67999267578125,21.506916046142578,,15.99600887298584,8.37128734588623,8.518207550048828,16.868541717529297,8.204700469970703,23.358280181884766
2010-02-10,19.343612670898438,70.71298217773438,26.815258026123047,31.527231216430664,29.1059513092041,26.036836624145508,105.12000274658203,32.252769470214844,61.73823547363281,47.76056671142578,56.320838928222656,37.29874038696289,14.949999809265137,79.86184692382812,67.31695556640625,55.573036193847656,292.0799865722656,21.548839569091797,,15.928960800170898,8.438013076782227,8.494050979614258,16.84925651550293,8.167769432067871,23.214746475219727
2010-02-11,19.571880340576172,71.45870971679688,27.522228240966797,31.81983184814453,29.254301071166992,26.744535446166992,107.12999725341797,32.383949279785156,61.6627311706543,48.52149200439453,56.45146560668945,37.862281799316406,15.369999885559082,80.69768524169922,67.15554809570312,55.271522521972656,294.239990234375,21.75321388244629,,16.200082778930664,8.456210136413574,8.582621574401855,16.98416519165039,8.216064453125,23.373388290405273
2010-02-12,19.46197509765625,71.24065399169922,27.17580795288086,31.5455322265625,29.076282501220703,26.22555923461914,107.04000091552734,32.364654541015625,61.8067741394043,48.87389373779297,56.51678466796875,37.940311431884766,15.239999771118164,80.63053894042969,67.15554809570312,55.49921798706055,290.4800109863281,22.009994506835938,,16.205917358398438,8.462279319763184,8.598719596862793,16.98416519165039,8.184813499450684,23.320507049560547
2010-02-16,20.05377960205078,72.323974609375,27.875720977783203,32.24654006958008,29.37298583984375,26.66365623474121,109.62000274658203,32.68483352661133,61.94392013549805,49.69887924194336,56.73994827270508,38.42584228515625,15.819999694824219,81.89924621582031,67.34927368164062,55.6038703918457,302.32000732421875,22.633607864379883,,16.58780860900879,8.638195037841797,8.727537155151367,17.157596588134766,8.326860427856445,23.52447509765625
2010-02-17,19.952327728271484,72.72499084472656,27.97468376159668,32.28920364379883,29.37298583984375,26.758018493652344,109.25,32.93555450439453,61.61471939086914,50.035274505615234,56.54945755004883,38.64258575439453,15.739999771118164,82.2873306274414,67.22013092041016,54.97001647949219,303.760009765625,22.838001251220703,,16.564483642578125,8.668525695800781,8.751694679260254,17.27964973449707,8.292770385742188,23.705778121948242
2010-02-18,20.12986946105957,73.28070068359375,28.080734252929688,32.472076416015625,29.43231964111328,26.76476287841797,109.9800033569336,33.248016357421875,61.39523696899414,50.443756103515625,56.51133728027344,38.885345458984375,15.880000114440918,82.7724380493164,67.16205596923828,54.74848175048828,309.8399963378906,23.17862319946289,,16.657773971557617,8.723121643066406,8.808051109313965,17.382427215576172,8.338227272033691,23.81909942626953
2010-02-19,20.248231887817383,73.34066772460938,27.840362548828125,32.27091979980469,28.95760154724121,26.306434631347656,109.47000122070312,33.47175598144531,61.42953109741211,50.50782775878906,56.712703704833984,38.86802291870117,15.970000267028809,82.94408416748047,67.04573822021484,55.043880462646484,312.7200012207031,23.19434356689453,,16.721906661987305,8.77165412902832,8.78389835357666,17.42097282409668,8.454705238342285,23.81909942626953
2010-02-22,20.138322830200195,73.23484802246094,27.875720977783203,32.33187484741211,29.31365203857422,26.394054412841797,109.06999969482422,33.51417922973633,61.38156509399414,50.660003662109375,56.74540710449219,38.78998565673828,15.899999618530273,82.95901489257812,66.87792205810547,54.81618881225586,312.239990234375,23.251995086669922,,16.49160385131836,8.886908531188965,8.767794609069824,17.42097282409668,8.409249305725098,23.751110076904297
2010-02-23,19.808603286743164,72.55073547363281,27.232372283935547,31.874696731567383,29.194965362548828,26.050315856933594,107.88999938964844,33.27116012573242,61.847930908203125,50.06730270385742,56.881439208984375,38.2871208190918,15.569999694824219,81.95148468017578,67.08448791503906,55.67153549194336,306.6400146484375,23.073820114135742,,16.21756935119629,8.723121643066406,8.659104347229004,17.324609756469727,8.35243034362793,23.52447509765625
2010-02-24,19.96923828125,73.13616180419922,27.493940353393555,32.07585144042969,29.254301071166992,26.50189971923828,107.36000061035156,33.3984260559082,61.882225036621094,50.491817474365234,57.12644577026367,38.677276611328125,15.619999885559082,82.70526885986328,66.95541381835938,55.80691909790039,311.9200134277344,23.30963706970215,,16.31960678100586,8.874775886535645,8.743639945983887,17.433818817138672,8.360950469970703,23.698226928710938
2010-02-25,19.631061553955078,72.85401153564453,27.267711639404297,31.880786895751953,29.31365203857422,26.27947425842285,108.30999755859375,33.40232849121094,62.108497619628906,50.50782775878906,57.066524505615234,38.66860580444336,15.770000457763672,82.59333038330078,66.95541381835938,56.12074661254883,304.8800048828125,23.398731231689453,,16.32834815979004,8.850509643554688,8.719486236572266,17.44666290283203,8.343905448913574,23.713336944580078
2010-02-26,19.977689743041992,72.85401153564453,27.543441772460938,32.07585144042969,29.491655349731445,26.68387222290039,109.43000030517578,33.62605285644531,62.204532623291016,50.29957962036133,57.44209671020508,38.807315826416016,16.06999969482422,82.64557647705078,67.09103393554688,56.409942626953125,310.55999755859375,23.388242721557617,,16.36625099182129,8.905107498168945,8.731566429138184,17.3631534576416,8.278566360473633,23.72089195251465
2010-03-01,19.774782180786133,73.36177825927734,28.010042190551758,32.325782775878906,29.788349151611328,27.357885360717773,109.43000030517578,33.65169143676758,62.26921463012695,51.46897506713867,57.515869140625,39.370880126953125,16.110000610351562,83.50382232666016,67.10004425048828,56.38528060913086,306.79998779296875,23.587377548217773,,16.517845153808594,8.929374694824219,8.844279289245605,17.48520278930664,8.3978853225708,23.94751739501953
2010-03-02,19.986146926879883,73.35472869873047,28.32817840576172,32.56960678100586,29.87736701965332,27.56682014465332,111.0199966430664,33.86935043334961,62.303565979003906,51.861427307128906,57.636165618896484,39.492271423339844,16.559999465942383,83.73516845703125,67.15167236328125,56.31122970581055,310.3999938964844,23.59786605834961,,16.65485954284668,8.959699630737305,8.832204818725586,17.549440383911133,8.423453330993652,24.030622482299805
2010-03-03,20.180593490600586,73.41120147705078,28.363515853881836,32.95973587036133,30.085052490234375,27.485939025878906,111.62999725341797,33.904327392578125,62.24166488647461,52.15778350830078,57.756431579589844,39.535606384277344,16.81999969482422,83.80977630615234,67.12584686279297,56.16922378540039,315.20001220703125,23.534982681274414,,16.72774314880371,8.965766906738281,8.836230278015137,17.55586051940918,8.409249305725098,23.932415008544922
2010-03-04,20.0030517578125,73.70033264160156,28.215055465698242,32.87439727783203,29.788349151611328,27.068052291870117,110.83000183105469,33.93151092529297,62.3516960144043,52.293941497802734,57.78373718261719,39.66566848754883,16.790000915527344,84.06352996826172,67.1969223022461,56.46551513671875,313.20001220703125,23.681713104248047,,16.640283584594727,9.056763648986816,8.872459411621094,17.613677978515625,8.426294326782227,23.85686683654785
2010-03-05,20.239776611328125,74.58893585205078,28.95029640197754,33.51445007324219,30.085052490234375,27.75554847717285,110.80999755859375,34.13361740112305,62.0560188293457,53.359214782714844,57.71266555786133,40.26390838623047,17.010000228881836,85.26509857177734,67.04835510253906,55.72476577758789,318.79998779296875,24.326290130615234,,16.95221519470215,9.232675552368164,8.981156349182129,17.72287940979004,8.511526107788086,24.18926429748535
2010-03-08,20.214414596557617,74.46903991699219,28.97150993347168,33.51445007324219,30.292739868164062,27.849905014038086,109.87999725341797,34.14139938354492,61.89094161987305,53.455322265625,57.805660247802734,40.34193420410156,16.889999389648438,85.27999877929688,66.99026489257812,55.434574127197266,318.32000732421875,24.572589874267578,,16.925979614257812,9.250879287719727,9.029458999633789,17.658645629882812,8.511526107788086,24.045726776123047
2010-03-09,19.994598388671875,74.55364990234375,29.13411521911621,33.435211181640625,30.174076080322266,27.910564422607422,109.72000122070312,34.28908920288086,62.04914855957031,53.647544860839844,57.75094223022461,40.567352294921875,16.920000076293945,85.42179870605469,67.10652923583984,55.44694137573242,316.3999938964844,24.630247116088867,,16.925979614257812,9.281207084655762,9.069716453552246,17.632949829101562,8.500162124633789,24.030622482299805
2010-03-10,20.05377960205078,74.5960464477539,29.339143753051758,33.57541275024414,29.966371536254883,27.977968215942383,108.47000122070312,34.300724029541016,61.94596481323242,54.104087829589844,57.805660247802734,40.89682388305664,16.65999984741211,85.80242156982422,67.03546142578125,55.30495071411133,319.20001220703125,24.85032844543457,,17.07465934753418,9.384336471557617,9.13010025024414,17.607248306274414,8.50300407409668,24.045726776123047
2010-03-11,20.0030517578125,74.95571899414062,29.3461971282959,33.70341491699219,30.26308250427246,27.8701229095459,108.5999984741211,34.269622802734375,61.89094161987305,54.26429748535156,57.78373718261719,41.052886962890625,16.809999465942383,86.16062927246094,67.1129379272461,55.50869369506836,320.3999938964844,24.997072219848633,,17.045507431030273,9.463194847106934,9.166329383850098,17.63936996459961,8.531411170959473,24.234600067138672
2010-03-12,19.884693145751953,75.054443359375,29.247236251831055,33.92896270751953,30.559776306152344,27.795988082885742,107.94999694824219,34.27742385864258,61.98722839355469,54.24026107788086,57.90401840209961,41.061553955078125,16.760000228881836,86.16809844970703,67.28730010986328,55.85438919067383,316.0799865722656,25.196210861206055,,17.054250717163086,9.42679500579834,9.158280372619629,17.652225494384766,8.477429389953613,24.053285598754883
2010-03-15,19.647972106933594,75.16018676757812,29.035139083862305,33.69123077392578,30.411426544189453,27.465721130371094,108.36000061035156,34.23857498168945,61.98722839355469,54.0560302734375,57.89307403564453,40.95750427246094,16.739999771118164,86.19049835205078,67.27436065673828,55.78032684326172,310.6400146484375,25.13855743408203,,16.87933921813965,9.42679500579834,9.15023136138916,17.78711700439453,8.508682250976562,24.211923599243164
2010-03-16,19.910057067871094,75.51287078857422,29.409832000732422,34.11793518066406,30.708127975463867,27.607257843017578,110.4000015258789,34.35514831542969,62.227901458740234,54.520565032958984,58.16096496582031,41.21760559082031,17.049999237060547,86.87710571289062,67.52617645263672,56.22477340698242,318.32000732421875,25.7464656829834,,17.030925750732422,9.5420503616333,9.218664169311523,17.870624542236328,8.608116149902344,24.279918670654297
2010-03-17,20.08759880065918,75.83026885986328,29.727956771850586,34.30080795288086,30.826791763305664,28.05211067199707,109.58999633789062,34.35514831542969,62.303565979003906,54.84093475341797,58.3741340637207,41.330326080322266,17.079999923706055,87.39205169677734,67.66825103759766,56.46551513671875,321.8399963378906,26.129009246826172,,17.21750259399414,9.657308578491211,9.246844291687012,17.947702407836914,8.636527061462402,24.287473678588867
2010-03-18,20.045324325561523,76.13347625732422,29.50172996520996,34.099639892578125,30.61911392211914,27.91730499267578,110.33999633789062,34.40565490722656,62.138492584228516,54.672760009765625,58.2592887878418,41.469058990478516,17.079999923706055,87.3472671508789,67.39706420898438,56.28029251098633,319.3599853515625,25.987518310546875,,16.960960388183594,9.60271167755127,9.258923530578613,17.96697998046875,8.596752166748047,24.453670501708984
2010-03-19,19.800148010253906,75.8487319946289,29.119972229003906,33.75218963623047,30.559776306152344,27.688146591186523,108.27999877929688,34.234649658203125,62.0560188293457,53.9919548034668,58.21559524536133,41.218204498291016,16.649999618530273,86.9051284790039,67.26789093017578,56.33589172363281,313.6000061035156,25.70453643798828,,16.757055282592773,9.539483070373535,9.203595161437988,17.914081573486328,8.58729362487793,24.444576263427734
2010-03-22,19.800148010253906,76.16670227050781,29.226022720336914,33.8497200012207,30.708127975463867,27.70836639404297,107.75,34.39788818359375,62.26229476928711,54.75285720825195,58.30850601196289,41.591426849365234,16.600000381469727,87.36973571777344,67.42288970947266,56.39764404296875,316.4800109863281,26.02944564819336,,16.713178634643555,9.588123321533203,9.272248268127441,18.004392623901367,8.529964447021484,24.60374641418457
2010-03-23,19.715604782104492,76.92982482910156,29.4310359954834,34.08744812011719,31.00481605529785,27.795988082885742,108.31999969482422,34.39398956298828,62.13164138793945,55.4496955871582,58.27023696899414,41.87784194946289,16.719999313354492,87.98421478271484,67.3712158203125,56.132164001464844,317.6000061035156,25.956077575683594,,16.777544021606445,9.667159080505371,9.361092567443848,18.146312713623047,8.564362525939941,24.725025177001953
2010-03-24,19.495790481567383,76.59778594970703,28.99271011352539,33.526649475097656,30.500436782836914,27.47245979309082,106.30000305175781,34.37456512451172,61.51275634765625,54.81696319580078,57.838417053222656,41.67820358276367,16.290000915527344,87.55711364746094,66.82879638671875,55.1074333190918,311.5199890136719,26.09757423400879,,16.680994033813477,9.67324161529541,9.316670417785645,18.01729965209961,8.475507736206055,24.459735870361328
2010-03-25,19.38588523864746,76.6259994506836,28.914962768554688,33.50836181640625,30.322418212890625,26.973697662353516,106.77999877929688,34.4561767578125,61.285797119140625,54.471683502197266,57.63071060180664,41.61748123168945,16.31999969482422,87.41471862792969,66.73847198486328,54.75558090209961,311.20001220703125,26.161468505859375,,16.400157928466797,9.715803146362305,9.3328218460083,17.991491317749023,8.421053886413574,24.36119842529297
2010-03-26,19.419700622558594,76.6189193725586,29.05634880065918,33.8375244140625,30.797130584716797,27.51964569091797,108.58999633789062,34.44453430175781,61.430213928222656,54.4476318359375,57.805660247802734,41.66085433959961,16.610000610351562,87.36224365234375,66.82240295410156,54.90989685058594,310.6400146484375,26.024179458618164,,16.4060001373291,9.727961540222168,9.28840446472168,18.004392623901367,8.441116333007812,24.17928695678711
2010-03-29,19.859329223632812,76.9652099609375,29.579500198364258,34.1240234375,31.182830810546875,28.05211067199707,108.75,34.487266540527344,61.34077072143555,54.74470901489258,57.756431579589844,41.8604850769043,17.040000915527344,87.91677856445312,66.73847198486328,54.6999626159668,319.67999267578125,26.10338020324707,,16.724878311157227,9.74012279510498,9.316670417785645,18.0882511138916,8.544297218322754,24.436996459960938
2010-03-30,19.901599884033203,77.11353302001953,29.692615509033203,34.1240234375,31.360849380493164,28.483469009399414,107.97000122070312,34.45229721069336,61.402679443359375,54.913291931152344,57.78923416137695,41.99934387207031,16.950000762939453,87.97673797607422,66.79652404785156,54.872833251953125,319.6000061035156,26.066423416137695,,16.751211166381836,9.679326057434082,9.357054710388184,18.120508193969727,8.521368026733398,24.436996459960938
2010-03-31,19.884693145751953,76.74614715576172,29.777454376220703,34.1240234375,30.975139617919922,28.375621795654297,108.94999694824219,34.343482971191406,61.547122955322266,54.43959426879883,57.81651306152344,41.79972839355469,17.139999389648438,87.67697143554688,67.08712005615234,55.249427795410156,322.32000732421875,25.770753860473633,,16.827268600463867,9.697561264038086,9.328784942626953,18.01729965209961,8.501306533813477,24.35361671447754
2010-04-01,20.273591995239258,77.21955108642578,30.555116653442383,34.72750473022461,31.44985008239746,29.164213180541992,110.26000213623047,34.2604866027832,61.419490814208984,54.94542694091797,57.94227600097656,41.79972839355469,17.540000915527344,88.27650451660156,67.07539367675781,55.11433410644531,329.9200134277344,25.902751922607422,,17.125669479370117,9.776598930358887,9.312628746032715,18.133413314819336,8.618821144104004,24.490055084228516
2010-04-05,20.59486198425293,77.53754425048828,30.83083724975586,34.76409149169922,31.360849380493164,29.51469612121582,110.88999938964844,34.24479293823242,60.86779022216797,55.97321319580078,57.40967559814453,42.19029998779297,17.75,88.99592590332031,66.60209655761719,54.197330474853516,336.55999755859375,26.472972869873047,,17.42991065979004,9.873880386352539,9.421670913696289,18.133413314819336,8.670416831970215,24.421838760375977
2010-04-06,20.57794952392578,77.53048706054688,30.92274284362793,34.66654586791992,31.44985008239746,29.54839324951172,111.02999877929688,34.46800231933594,61.04715347290039,56.302406311035156,57.54701614379883,42.311805725097656,17.610000610351562,89.20575714111328,66.86795806884766,54.28404998779297,336.1600036621094,27.080148696899414,,17.42991065979004,9.977239608764648,9.429743766784668,18.075353622436523,8.742073059082031,24.406681060791016
2010-04-07,20.501863479614258,77.05705261230469,30.654090881347656,34.42272186279297,31.44985008239746,29.35967445373535,112.48999786376953,34.51890563964844,61.42643737792969,56.1257438659668,57.837955474853516,42.20765686035156,17.770000457763672,88.69613647460938,67.34130859375,54.97804260253906,332.1600036621094,26.483522415161133,,17.25731658935547,9.940755844116211,9.393402099609375,17.95923614501953,8.656086921691895,24.300561904907227
2010-04-08,20.46804428100586,77.28316497802734,30.7601261138916,34.386146545410156,31.479530334472656,29.501211166381836,112.6500015258789,34.577598571777344,61.35743713378906,56.06955337524414,57.728179931640625,42.30315399169922,17.719999313354492,89.00337982177734,67.27644348144531,55.0028190612793,331.5199890136719,26.51520347595215,,17.31875228881836,10.019801139831543,9.409549713134766,17.991491317749023,8.604491233825684,24.209606170654297
2010-04-09,20.510316848754883,77.7707290649414,30.95101547241211,34.83722686767578,31.56855010986328,30.053905487060547,113.63999938964844,34.62848663330078,61.42643737792969,56.40678024291992,57.7665901184082,42.55482864379883,18.010000228881836,89.587890625,67.34778594970703,55.13290786743164,329.3599853515625,26.890073776245117,,17.5030517578125,10.056282043457031,9.482244491577148,18.0882511138916,8.667550086975098,24.315725326538086
2010-04-12,20.493410110473633,77.85552215576172,30.703582763671875,34.94694900512695,31.50919532775879,29.64950180053711,113.01000213623047,34.6363525390625,61.591941833496094,56.639652252197266,57.931297302246094,42.58955001831055,17.799999237060547,89.73027801513672,67.53585815429688,55.4241828918457,327.44000244140625,26.72110939025879,,17.544010162353516,10.098845481872559,9.50243854522705,18.146312713623047,8.690482139587402,24.24750328063965
2010-04-13,20.569496154785156,77.90501403808594,30.63995933532715,34.916473388671875,31.44985008239746,29.54839324951172,112.69000244140625,34.7303352355957,61.70921325683594,56.76812744140625,58.13996887207031,42.806522369384766,17.84000015258789,89.79773712158203,67.59418487548828,55.60384750366211,327.1199951171875,27.37582778930664,,17.482572555541992,10.1049222946167,9.530704498291016,18.0882511138916,8.644619941711426,24.270246505737305
